Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.36+0j),(20.73+0j),(22.98+0j),(29.38+0j),(46.52+0j),(57.7+0j),(117.59+0j),(-93.42+0j),(-27.65-8.56j),(-27.65+8.56j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.28+0j),(23.34+0j),(26.54+0j),(28.97+0j),(41.15+0j),(51.18+0j),(90.89+0j),(-67.57+0j),(-18.4-1.22j),(-18.4+1.22j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(28.03+0j),(24.04+0j),(25.77+0j),(34.28+0j),(49.34+0j),(61.57+0j),(122.51+0j),(-95.64+0j),(-38.25+0j),(-15.44+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.88+0j),(20.82+0j),(22.51+0j),(28.31+0j),(42.1+0j),(90.96+0j),(112.25+0j),(-90.12+0j),(-68.99+0j),(-14.55+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.56+0j),(21.16+0j),(25.72+0j),(26.81+0j),(48.12+0j),(88.95+0j),(95.85+0j),(-75.29+0j),(-61.81+0j),(-22.14+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(24.16+0j),(20.75+0j),(23.04+0j),(28.7+0j),(38.52+0j),(90.24-10.34j),(90.24+10.34j),(-68.77-12.54j),(-68.77+12.54j),(-8.97+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.66+0j),(23.72+0j),(25.26+0j),(34+0j),(30.12+0j),(58.62+0j),(79.95+0j),(-51.99+0j),(-31.62+0j),(-2.09+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(27.04+0j),(23.64+0j),(28.74-0.89j),(28.74+0.89j),(29.62+0j),(66.52-14.83j),(66.52+14.83j),(-41.05-14.19j),(-41.05+14.19j),(0.56+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.18+0j),(20.47+0j),(22.87+0j),(29.21+0j),(18.48+0j),(74.13-7.32j),(74.13+7.32j),(-49.21-8.37j),(-49.21+8.37j),(4.22+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.71+0j),(21.71+0j),(25.13+0j),(27.3+0j),(6.74+0j),(22.86+0j),(59.06+0j),(-34.22+0j),(1.44+0j),(18.24+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.26+0j),(20.46+0j),(22.91+0j),(29.4+0j),(-57.67+0j),(38.02+0j),(59.66+0j),(-41.86+0j),(-8.27+0j),(82.89+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.15+0j),(23.93+0j),(28.76-0.75j),(28.76+0.75j),(-64.62+0j),(-6.84+0j),(47.44+0j),(-17.77+0j),(34.82+0j),(88.42+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.61+0j),(23.54+0j),(25.21+0j),(34.07+0j),(-103.99+0j),(-28.26+0j),(51.33+0j),(-17.55+0j),(52.67+0j),(128.62+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(24.02+0j),(20.74+0j),(22.8+0j),(28.53+0j),(-71.52+0j),(-21.4+0j),(47.09+0j),(-20.76+0j),(45.79+0j),(92.88+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24.49+0j),(21.09+0j),(25.63+0j),(26.75+0j),(-56.49+0j),(-25.67+0j),(48.15+0j),(-22.23+0j),(52.43+0j),(77.28+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.94+0j),(20.72+0j),(22.66+0j),(28.45+0j),(-15.3-18.25j),(-15.3+18.25j),(39.39+0j),(-9.17+0j),(36.1-14.6j),(36.1+14.6j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(27.82+0j),(21.48+0j),(25.78+0j),(36.19+0j),(31.85+0j),(75.64+0j),(122.72+0j),(-100.59+0j),(-38.77+0j),(-7.4+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(26.96+0j),(20.59+0j),(24.69+0j),(35.6+0j),(-53.15+0j),(27.68+0j),(50.97+0j),(-9.07-6.79j),(-9.07+6.79j),(73.52+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(26.85+0j),(20.22+0j),(26.9+0j),(33.44+0j),(-78.58+0j),(39.1-9.54j),(39.1+9.54j),(-8.84-2.98j),(-8.84+2.98j),(98.63+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(27.88+0j),(21.49+0j),(25.92+0j),(36.24+0j),(18.58+0j),(48.15-20.97j),(48.15+20.97j),(-15.22-17.92j),(-15.22+17.92j),(-0.79+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(26.95+0j),(20.6+0j),(24.69+0j),(35.57+0j),(38.1+0j),(49.31-4.36j),(49.31+4.36j),(-29.57+0j),(-21.79+0j),(-4.51+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(26.82+0j),(20.18+0j),(26.88+0j),(33.41+0j),(27.05+0j),(60.09+0j),(143.33+0j),(-122.74+0j),(-24.04+0j),(-3.23+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(25.84+0j),(18.14+0j),(21.89+0j),(37.5+0j),(24.2+0j),(50.26-4.44j),(50.26+4.44j),(-27.57+0j),(-17.18+0j),(-2.44+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.8+0j),(15.22+0j),(23.32+0j),(35.87+0j),(27.3+0j),(58.91-4.6j),(58.91+4.6j),(-28.68-15.23j),(-28.68+15.23j),(-13.36+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.89+0j),(20.17+0j),(21.84+0j),(41.65+0j),(-7.19+0j),(9.16+0j),(65.26+0j),(-18.2+0j),(9.67+0j),(24.96+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.43+0j),(13.62+0j),(22.99+0j),(36.68+0j),(34.43+0j),(35.03-22.91j),(35.03+22.91j),(-16.81+0j),(-7.19-20j),(-7.19+20j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(151.49+0j),(135.65+0j),(155.8+0j),(163.03+0j),(178.33+0j),(218.93+0j),(275.17+0j),(-123.03+0j),(-73.25+0j),(-21.66+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(41.45+0j),(-43.78+0j),(7.62+0j),(160.5+0j),(271.68-2.76j),(271.68+2.76j),(306.36+0j),(-314.82+0j),(-298.86+0j),(-111.7+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(49.35+0j),(-56.43+0j),(41.39+0j),(163.08+0j),(253.24+0j),(289.96-19.78j),(289.96+19.78j),(-351.66+0j),(-244.31+0j),(-89.16+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(60.5+0j),(-50.42+0j),(59.45+0j),(172.46+0j),(266.8+0j),(284.91+0j),(288.59+0j),(-331.55+0j),(-232.23+0j),(-95.03+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(46.39+0j),(-60.94+0j),(36.47+0j),(163.65+0j),(255.37+0j),(291.61+0j),(303.16+0j),(-325.68+0j),(-268+0j),(-117.29+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(40.73+0j),(-39.03+0j),(-1.09+0j),(162.3+0j),(237.79+0j),(279.92+0j),(280.34+0j),(-316.25+0j),(-277.87+0j),(-81.74+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(151.97+0j),(134.91+0j),(157.41+0j),(163.6+0j),(272.7-2.79j),(272.7+2.79j),(339.49+0j),(-176.77+0j),(-144.36+0j),(-107.84+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(43.6+0j),(-25.29+0j),(-4.11+0j),(160.19+0j),(254.15+0j),(276.02+0j),(323.54+0j),(-350.31+0j),(-277.86+0j),(-94.74+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(46.2+0j),(-59.6+0j),(43.32+0j),(154.87+0j),(270.08+0j),(286.43+0j),(332.76+0j),(-370.42+0j),(-249.16+0j),(-131.11+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(61.76+0j),(-45.21+0j),(56.82+0j),(173.68+0j),(271.08-5.66j),(271.08+5.66j),(330.5+0j),(-299.78+0j),(-272.33+0j),(-115.25+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(50.33+0j),(-52.97+0j),(48.94+0j),(155.02+0j),(274.2-15.78j),(274.2+15.78j),(337.32+0j),(-383.78+0j),(-235.55+0j),(-115.4+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(48.73+0j),(-27.09+0j),(18.87+0j),(154.41+0j),(278.2-3.01j),(278.2+3.01j),(320.99+0j),(-344.87+0j),(-263.99+0j),(-122.34+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(18.4+0j),(-73.46+0j),(9.08+0j),(119.57+0j),(246.46+0j),(315.01+0j),(320.17+0j),(-367.2+0j),(-310.49+0j),(-148.77+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(20.02+0j),(-62.07+0j),(14.41+0j),(107.73+0j),(223.45+0j),(277.38+0j),(284.93+0j),(-344.98+0j),(-264.18+0j),(-116.54+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(152.38+0j),(136.23+0j),(156.86+0j),(164.06+0j),(231.07+0j),(295.27-21.01j),(295.27+21.01j),(-136.17-16.35j),(-136.17+16.35j),(-92.12+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(39.38+0j),(-41.57+0j),(-2.62+0j),(162.32+0j),(210.69+0j),(271.07-8.41j),(271.07+8.41j),(-298.45+0j),(-274.23+0j),(-62.01+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(46.26+0j),(-58.33+0j),(33.31+0j),(163.8+0j),(245.95+0j),(278.7-14.8j),(278.7+14.8j),(-271.83-32.09j),(-271.83+32.09j),(-120.91+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(53.51+0j),(-58.81+0j),(44.3+0j),(175.03+0j),(232.75+0j),(272.84-14.78j),(272.84+14.78j),(-333.74+0j),(-206.43+0j),(-77.73+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(46.29+0j),(-58.2+0j),(32.62+0j),(164.45+0j),(209.31+0j),(275.75-19.95j),(275.75+19.95j),(-332.67+0j),(-218.52+0j),(-70.74+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(41.29+0j),(-40.27+0j),(1.9+0j),(162.23+0j),(259.34-30.3j),(259.34+30.3j),(332.33+0j),(-323.98+0j),(-266.31+0j),(-136.87+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.41+0j),(137.38+0j),(157.64+0j),(165.21+0j),(147.62+0j),(195.67+0j),(266.19+0j),(-108.5+0j),(-53.12+0j),(12.37+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(47.33+0j),(-29.03+0j),(16.01+0j),(155.02+0j),(203.66+0j),(221.41+0j),(270.55+0j),(-267.25+0j),(-236.74+0j),(-49.62+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 43C :,-0.634,3.16673,-14.92549,(48.53+0j),(-55.54+0j),(45.82+0j),(155.3+0j),(171.29+0j),(219.23+0j),(274.73+0j),(-291.76+0j),(-173.89+0j),(-54.02+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 45C :,-0.61955,2.67925,-14.04083,(60.68+0j),(-46.59+0j),(54.52+0j),(174.11+0j),(221.79-7.36j),(221.79+7.36j),(266.7+0j),(-319.9+0j),(-172.87+0j),(-35.47+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 47C :,-0.34639,5.14638,-16.01492,(47.39+0j),(-57+0j),(44.19+0j),(154.98+0j),(209.11-31.3j),(209.11+31.3j),(276.92+0j),(-276.31+0j),(-193.99+0j),(-82.68+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 49C :,-0.35573,6.15022,-16.04481,(46.14+0j),(-21.27+0j),(-0.83+0j),(160.52+0j),(238.65+0j),(249.12-8.57j),(249.12+8.57j),(-268.81+0j),(-232.58+0j),(-97.08+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 50C :,-0.07021,4.65851,-16.85674,(20+0j),(-73.43+0j),(13.39+0j),(120.03+0j),(134.59+0j),(219.29+0j),(258.72+0j),(-301.98+0j),(-213.47+0j),(-37.16+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 51C :,-0.64706,4.48323,-14.92389,(28.33+0j),(-56.64+0j),(39.3+0j),(102.34+0j),(203.45+0j),(247.15+0j),(279.75+0j),(-331.05+0j),(-190.01+0j),(-124.28+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 57C :,-0.16135,2.69658,-15.68304,(27.05+0j),(-25.5+0j),(-17.81+0j),(124.46+0j),(242.15+0j),(272.85+0j),(281.89+0j),(-307.64+0j),(-293.16+0j),(-114.94+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 52N :,-0.9608,5.13763,-13.83124,(175.08+0j),(114.25+0j),(183.37+0j),(227.62+0j),(336.79+0j),(340.81+0j),(379.71+0j),(-227.47+0j),(-169.08+0j),(-135.53+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 54N :,-0.9621,6.14135,-13.79599,(177.29+0j),(120.18+0j),(181.91+0j),(229.78+0j),(204.27+0j),(319.62+0j),(348.95+0j),(-188.76+0j),(-126.27+0j),(-25.95+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 59N :,-1.16151,4.64139,-12.97253,(177.02+0j),(119.52+0j),(182.15+0j),(229.39+0j),(334.11-11.78j),(334.11+11.78j),(392.7+0j),(-224.54+0j),(-204.42+0j),(-100.91+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.82+0j),(24.04+0j),(25.42+0j),(34.01+0j),(-52.36+0j),(13.03+0j),(51.84+0j),(-20.96+0j),(13.52+0j),(78.39+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.93+0j),(23.74+0j),(28.53-0.48j),(28.53+0.48j),(-36.26+0j),(10.74+0j),(57.41+0j),(-28.4+0j),(17.47+0j),(59.84+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.48+0j),(20.75+0j),(23.26+0j),(29.44+0j),(-19.7+0j),(56.57+0j),(70.92+0j),(-52.75+0j),(-26.19+0j),(44.6+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(25.15+0j),(22.27+0j),(25.7+0j),(27.49+0j),(51.68-3.54j),(51.68+3.54j),(66.76+0j),(-41.98+0j),(-26.34-2.57j),(-26.34+2.57j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.37+0j),(20.72+0j),(22.98+0j),(29.4+0j),(46.41+0j),(57.62+0j),(117.54+0j),(-93.39+0j),(-27.54-8.5j),(-27.54+8.5j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.29+0j),(23.35+0j),(26.54+0j),(28.97+0j),(41.19+0j),(51.11+0j),(90.85+0j),(-67.52+0j),(-18.38-1.4j),(-18.38+1.4j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(28.04+0j),(24.05+0j),(25.78+0j),(34.28+0j),(49.33+0j),(61.5+0j),(122.43+0j),(-95.54+0j),(-38.18+0j),(-15.43+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.88+0j),(20.82+0j),(22.51+0j),(28.32+0j),(42.09+0j),(90.85+0j),(112.12+0j),(-90+0j),(-68.87+0j),(-14.53+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.57+0j),(21.16+0j),(25.72+0j),(26.82+0j),(48.12+0j),(88.72+0j),(95.96+0j),(-75.37+0j),(-61.58+0j),(-22.15+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(24.17+0j),(20.75+0j),(23.04+0j),(28.71+0j),(38.52+0j),(90.16-10.23j),(90.16+10.23j),(-68.67-12.42j),(-68.67+12.42j),(-8.98+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.66+0j),(23.72+0j),(25.27+0j),(34+0j),(30.17+0j),(58.61+0j),(79.9+0j),(-51.94+0j),(-31.62+0j),(-2.13+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(27.04+0j),(23.65+0j),(28.74-0.9j),(28.74+0.9j),(29.65+0j),(66.52-14.77j),(66.52+14.77j),(-41.05-14.13j),(-41.05+14.13j),(0.54+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.18+0j),(20.45+0j),(22.87+0j),(29.23+0j),(18.66+0j),(74.15-7.08j),(74.15+7.08j),(-49.2-7.99j),(-49.2+7.99j),(4+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.71+0j),(21.67+0j),(25.16+0j),(27.31+0j),(7.08+0j),(23.09+0j),(59.1+0j),(-34.25+0j),(1.21+0j),(17.91+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.25+0j),(20.44+0j),(22.91+0j),(29.41+0j),(-57.22+0j),(38.28+0j),(59.58+0j),(-41.81+0j),(-8.5+0j),(82.43+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.15+0j),(23.93+0j),(28.76-0.75j),(28.76+0.75j),(-64.53+0j),(-6.73+0j),(47.44+0j),(-17.77+0j),(34.72+0j),(88.33+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.61+0j),(23.54+0j),(25.22+0j),(34.06+0j),(-103.88+0j),(-28.1+0j),(51.33+0j),(-17.55+0j),(52.51+0j),(128.53+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(24.03+0j),(20.75+0j),(22.8+0j),(28.54+0j),(-71.33+0j),(-21.09+0j),(47.09+0j),(-20.76+0j),(45.51+0j),(92.68+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24.5+0j),(21.09+0j),(25.63+0j),(26.77+0j),(-56.66+0j),(-25.26+0j),(48.14+0j),(-22.23+0j),(52.03+0j),(77.45+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.95+0j),(20.72+0j),(22.66+0j),(28.46+0j),(-15.13-18.2j),(-15.13+18.2j),(39.4+0j),(-9.23+0j),(35.97-14.63j),(35.97+14.63j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(27.75+0j),(21.36+0j),(25.77+0j),(36.13+0j),(31.72+0j),(74.97+0j),(123.14+0j),(-101.14+0j),(-38.22+0j),(-7.22+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(26.94+0j),(20.59+0j),(24.68+0j),(35.55+0j),(-53.94+0j),(27.54+0j),(50.77+0j),(-8.93-6.68j),(-8.93+6.68j),(74.3+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(26.83+0j),(20.22+0j),(26.84+0j),(33.44+0j),(-78.82+0j),(38.84-9.09j),(38.84+9.09j),(-8.62-2.37j),(-8.62+2.37j),(98.87+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(27.82+0j),(21.37+0j),(25.92+0j),(36.17+0j),(18.74+0j),(47.45-20.63j),(47.45+20.63j),(-14.31-17.65j),(-14.31+17.65j),(-1.57+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(26.94+0j),(20.6+0j),(24.68+0j),(35.53+0j),(37.81+0j),(48.9-4.61j),(48.9+4.61j),(-28.62+0j),(-21.74+0j),(-4.44+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(26.8+0j),(20.18+0j),(26.82+0j),(33.41+0j),(26.98+0j),(59.66+0j),(143.2+0j),(-122.6+0j),(-23.7+0j),(-3.13+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(25.85+0j),(18.14+0j),(21.89+0j),(37.52+0j),(24.16+0j),(50.25-4.5j),(50.25+4.5j),(-27.57+0j),(-17.15+0j),(-2.4+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.8+0j),(15.21+0j),(23.33+0j),(35.87+0j),(27.26+0j),(58.94-4.46j),(58.94+4.46j),(-28.68-15.16j),(-28.68+15.16j),(-13.35+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.89+0j),(20.18+0j),(21.85+0j),(41.65+0j),(-7.11+0j),(9.18+0j),(65.28+0j),(-18.22+0j),(9.68+0j),(24.88+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.43+0j),(13.61+0j),(23+0j),(36.69+0j),(34.48+0j),(35.02-23.04j),(35.02+23.04j),(-16.79+0j),(-7.22-20.14j),(-7.22+20.14j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(151.49+0j),(135.66+0j),(155.78+0j),(163.03+0j),(178.24+0j),(218.93+0j),(275.16+0j),(-123.06+0j),(-73.19+0j),(-21.61+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(41.53+0j),(-43.7+0j),(7.8+0j),(160.48+0j),(271.74-2.69j),(271.74+2.69j),(306.3+0j),(-314.67+0j),(-298.75+0j),(-111.78+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(49.29+0j),(-56.5+0j),(41.32+0j),(163.04+0j),(252.61+0j),(289.83-19.62j),(289.83+19.62j),(-351.68+0j),(-244.23+0j),(-88.51+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(60.48+0j),(-50.43+0j),(59.52+0j),(172.36+0j),(266.86+0j),(284.71+0j),(288.48+0j),(-331.45+0j),(-231.98+0j),(-95.17+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(46.35+0j),(-60.99+0j),(36.43+0j),(163.61+0j),(255.64+0j),(292.04+0j),(302.7+0j),(-325.76+0j),(-267.67+0j),(-117.9+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(40.81+0j),(-38.97+0j),(-0.91+0j),(162.3+0j),(237.79+0j),(280.01-0.23j),(280.01+0.23j),(-316.22+0j),(-277.42+0j),(-81.76+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(151.97+0j),(134.92+0j),(157.39+0j),(163.6+0j),(272.67-3.02j),(272.67+3.02j),(339.42+0j),(-176.72+0j),(-144.27+0j),(-107.86+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(43.61+0j),(-25.31+0j),(-4.05+0j),(160.18+0j),(254.16+0j),(275.84+0j),(323.65+0j),(-350.4+0j),(-277.7+0j),(-94.74+0j),,
KLaL_cation_pi_RCCE_opt_3p8.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(46.19+0j),(-59.61+0j),(43.37+0j),(154.82+0j),(269.91+0j),(286.66+0j),(332.6+0j),(-370.37+0j),(-249.15+0j),(-131.07+0j),,
