Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_xx,sigma_yy,sigma_zz,dia_sigma_xx,dia_sigma_yy,dia_sigma_zz,para_sigma_xx,para_sigma_yy,para_sigma_zz,sigma_11,sigma_22,sigma_33,s_tot_symmetry,span,skew
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,169.16,186.34,161.79,159.36,254.67,240.3,237.0,-79.78,-78.4,-66.3,159.36,161.79,186.34,0,26.98,-0.82
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,61.35,149.73,51.99,-17.67,241.29,261.74,274.99,-91.96,-220.75,-281.25,-17.67,51.99,149.73,0,167.4,-0.17
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,63.34,-18.66,126.04,82.64,255.46,274.16,265.64,-285.92,-133.59,-185.74,-18.66,82.64,126.04,0,144.7,0.4
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.45,136.53,-42.4,18.23,259.9,279.25,273.83,-138.26,-315.4,-246.96,-42.4,18.23,136.53,0,178.93,-0.32
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,52.66,163.63,9.15,-14.8,233.76,263.83,261.54,-70.44,-254.59,-276.13,-14.8,9.15,163.63,0,178.43,-0.73
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.07,-67.32,26.01,74.53,236.09,263.49,267.59,-161.87,-237.36,-334.72,-67.32,26.01,74.53,0,141.85,0.32
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,70.34,162.99,-15.46,63.49,241.3,266.34,274.45,-80.07,-283.99,-207.0,-15.46,63.49,162.99,0,178.45,-0.12
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,48.53,171.18,39.35,-64.94,214.79,253.95,276.2,-44.24,-236.7,-318.42,-64.94,39.35,171.18,0,236.12,-0.12
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 15C :,2.599483,-4.417665,2.394235,71.17,170.35,60.83,-17.67,242.58,273.73,267.92,-74.03,-211.35,-285.36,-17.67,60.83,170.35,0,188.02,-0.16
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 19C :,1.520721,-3.352073,2.310809,159.48,120.53,192.67,165.23,254.54,227.05,220.54,-100.23,-55.06,-68.41,120.53,165.23,192.67,0,72.14,0.24
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 20C :,0.611086,-3.451833,3.183773,4.32,-81.54,72.96,21.55,199.77,257.05,265.6,-126.9,-343.05,-239.5,-81.54,21.55,72.96,0,154.5,0.33
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 5N :,1.666422,-2.494138,1.396384,125.48,68.31,167.05,141.09,299.79,337.56,329.64,-132.99,-196.23,-261.34,68.31,141.09,167.05,0,98.74,0.47
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 21O :,2.250463,-5.309109,1.856747,-58.7,201.08,-54.94,-322.24,397.96,415.63,423.66,-218.03,-455.62,-739.71,-322.24,-54.94,201.08,0,523.32,0.02
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 22O :,3.5393,-4.097534,1.929552,-52.92,203.65,-307.12,-55.3,399.21,418.74,431.95,-215.12,-720.88,-472.68,-307.12,-55.3,203.65,0,510.77,-0.01
dw_cut_4_n1_1f_opt_disp_struct_2.xyz,Nucleus 10F :,2.775272,-4.713688,3.433619,314.48,397.89,243.85,301.69,460.95,471.77,489.31,-73.71,-217.44,-187.45,243.85,301.69,397.89,0,154.04,-0.25
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.46,35.39,23.87,29.11,40.59,27.31,29.09,-6.61,0.85,-2.86,23.87,29.11,35.39,0,11.52,-0.09
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.34,33.96,23.89,27.17,44.81,23.91,27.29,-12.3,2.31,-1.0,23.89,27.17,33.96,0,10.07,-0.35
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.74,17.01,25.47,31.75,49.03,16.3,31.32,-17.93,1.2,-5.69,17.01,25.47,31.75,0,14.74,0.15
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.78,21.36,25.21,27.77,48.21,17.7,32.24,-23.24,4.05,-4.61,21.36,25.21,27.77,0,6.41,0.2
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.08,20.93,26.65,24.66,3.38,34.98,43.66,17.63,-8.37,-19.04,20.93,24.66,26.65,0,5.72,0.3
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.61,20.45,27.95,25.42,9.14,32.84,48.54,11.56,-4.92,-23.33,20.45,25.42,27.95,0,7.5,0.32
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.84,21.57,25.91,27.03,45.11,29.21,31.63,-19.18,-7.72,-4.54,21.57,25.91,27.03,0,5.46,0.59
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.86,34.95,27.89,23.73,42.39,27.52,33.0,-0.17,-10.99,-5.18,23.73,27.89,34.95,0,11.22,-0.26
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.99,33.56,28.66,27.75,38.0,19.35,21.63,-4.68,9.26,6.42,27.75,28.66,33.56,0,5.81,-0.69
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.54,34.87,26.05,30.7,38.5,14.63,27.08,-3.79,11.47,3.73,26.05,30.7,34.87,0,8.82,0.05
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.37,34.83,29.99,26.28,40.39,19.58,15.54,-5.62,10.28,10.94,26.28,29.99,34.83,0,8.55,-0.13
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,169.31,186.42,162.03,159.49,255.12,241.2,237.34,-66.41,-80.21,-79.1,159.49,162.03,186.42,0,26.93,-0.81
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,61.46,149.65,52.14,-17.4,241.79,262.13,276.25,-92.41,-221.94,-281.43,-17.4,52.14,149.65,0,167.05,-0.17
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,62.54,-19.93,126.24,81.32,256.52,264.86,274.54,-287.16,-133.52,-187.61,-19.93,81.32,126.24,0,146.17,0.39
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,36.85,136.52,-43.23,17.26,260.44,280.59,274.42,-138.73,-317.24,-248.92,-43.23,17.26,136.52,0,179.75,-0.33
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,54.94,163.49,12.58,-11.26,233.93,266.57,263.5,-70.69,-253.87,-274.63,-11.26,12.58,163.49,0,174.75,-0.73
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,10.5,-68.57,74.26,25.82,236.8,265.23,268.72,-162.85,-239.2,-337.2,-68.57,25.82,74.26,0,142.83,0.32
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.93,163.26,-16.07,62.6,240.32,267.87,274.01,-78.91,-285.17,-208.34,-16.07,62.6,163.26,0,179.33,-0.12
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,49.2,171.37,39.6,-63.38,212.52,255.55,275.21,-42.17,-235.49,-318.03,-63.38,39.6,171.37,0,234.75,-0.12
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 15C :,2.764811,-4.603493,2.419428,70.62,170.6,59.9,-18.63,242.49,273.69,268.91,-73.88,-211.87,-287.47,-18.63,59.9,170.6,0,189.23,-0.17
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 19C :,1.686049,-3.5379,2.336001,159.61,120.73,192.33,165.77,254.05,225.69,219.14,-98.6,-54.23,-67.23,120.73,165.77,192.33,0,71.6,0.26
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 20C :,0.776414,-3.63766,3.208965,3.58,-82.25,69.89,23.09,201.34,256.99,264.86,-131.5,-342.79,-238.18,-82.25,23.09,69.89,0,152.14,0.38
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 5N :,1.831751,-2.679966,1.421577,124.2,66.01,167.33,139.27,299.41,337.93,330.0,-132.41,-198.35,-263.96,66.01,139.27,167.33,0,101.32,0.45
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 21O :,2.415792,-5.494936,1.881939,-43.41,210.39,-49.29,-291.33,398.23,408.86,420.34,-200.82,-450.73,-706.1,-291.33,-49.29,210.39,0,501.72,-0.04
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 22O :,3.704628,-4.283362,1.954744,-38.95,213.04,-281.99,-47.91,398.53,417.93,429.01,-204.97,-690.85,-466.52,-281.99,-47.91,213.04,0,495.03,-0.05
dw_cut_4_n1_1f_opt_disp_struct_3.xyz,Nucleus 10F :,2.940601,-4.899516,3.458811,311.56,397.75,238.28,298.65,461.44,471.66,489.05,-73.81,-223.56,-190.1,238.28,298.65,397.75,0,159.47,-0.24
